0 ; 1511958570908 ; -3352.145 ;  1812.448 ; lastgasp.mi ; 2017-332-2
1484 ; 1537911376895 ; -2953.165 ;  3118.149 ; gina18.mi ; 2018-266-0
1485 ; 1537911376747 ; -2953.165 ;  3118.149 ; gina18.mi ; 2018-266-0
1486 ; 1537917380054 ; -2951.988 ;  3118.544 ; gina18.mi ; 2018-266-0
1487 ; 1537917380490 ; -2951.988 ;  3118.544 ; gina18.mi ; 2018-266-0
1488 ; 1537917380275 ; -2951.988 ;  3118.544 ; gina18.mi ; 2018-266-0
1489 ; 1537917380184 ; -2951.988 ;  3118.544 ; gina18.mi ; 2018-266-0
1490 ; 1537923105271 ; -2950.709 ;  3118.934 ; gina18.mi ; 2018-266-0
1491 ; 1537923105159 ; -2950.709 ;  3118.934 ; gina18.mi ; 2018-266-0
1492 ; 1537923105040 ; -2950.709 ;  3118.934 ; gina18.mi ; 2018-266-0
1493 ; 1537923104490 ; -2950.709 ;  3118.934 ; gina18.mi ; 2018-266-0
1494 ; 1537928646875 ; -2949.498 ;  3119.415 ; gina18.mi ; 2018-266-0
1495 ; 1537928647221 ; -2949.498 ;  3119.415 ; gina18.mi ; 2018-266-0
1496 ; 1537928646894 ; -2949.498 ;  3119.415 ; gina18.mi ; 2018-266-0
1497 ; 1537928646766 ; -2949.498 ;  3119.415 ; gina18.mi ; 2018-266-0
1498 ; 1537933710654 ; -2948.392 ;  3119.941 ; gina18.mi ; 2018-266-0
1499 ; 1537933710512 ; -2948.392 ;  3119.941 ; gina18.mi ; 2018-266-0
1500 ; 1537933710376 ; -2948.392 ;  3119.941 ; gina18.mi ; 2018-266-0
1501 ; 1537933709797 ; -2948.392 ;  3119.941 ; gina18.mi ; 2018-266-0
1502 ; 1537938280711 ; -2947.449 ;  3120.142 ; gina18.mi ; 2018-266-0
1503 ; 1537938280644 ; -2947.449 ;  3120.142 ; gina18.mi ; 2018-266-0
1504 ; 1537938280967 ; -2947.449 ;  3120.142 ; gina18.mi ; 2018-266-0
1505 ; 1537938280502 ; -2947.449 ;  3120.142 ; gina18.mi ; 2018-266-0
1506 ; 1537942240002 ; -2946.650 ;  3120.243 ; gina18.mi ; 2018-266-0
1507 ; 1537942240634 ; -2946.650 ;  3120.243 ; gina18.mi ; 2018-266-0
1508 ; 1537942240242 ; -2946.650 ;  3120.243 ; gina18.mi ; 2018-266-0
1509 ; 1537942240141 ; -2946.650 ;  3120.243 ; gina18.mi ; 2018-266-0
1510 ; 1537950830015 ; -2945.449 ;  3119.982 ; gina18.mi ; 2018-268-0
1511 ; 1537963151346 ; -2952.163 ;  3103.183 ; lastgasp.mi ; 2018-268-2
1512 ; 1537963150985 ; -2952.163 ;  3103.183 ; lastgasp.mi ; 2018-268-2
1513 ; 1537963151115 ; -2952.163 ;  3103.183 ; lastgasp.mi ; 2018-268-2
1514 ; 1537963494751 ; -2952.162 ;  3103.184 ; lastgasp.mi ; 2018-268-2
1515 ; 1537966133540 ; -2952.036 ;  3102.648 ; lastgasp.mi ; 2018-268-4
1516 ; 1537966161653 ; -2952.036 ;  3102.648 ; lastgasp.mi ; 2018-268-4
1517 ; 1542280092340 ; -3351.253 ;  1817.893 ; lastgasp.mi ; 2018-318-4
1518 ; 1542280092041 ; -3351.253 ;  1817.893 ; lastgasp.mi ; 2018-318-4
1519 ; 1542280091873 ; -3351.253 ;  1817.893 ; lastgasp.mi ; 2018-318-4
1520 ; 1542280092216 ; -3351.253 ;  1817.893 ; lastgasp.mi ; 2018-318-4
1521 ; 1542281640443 ; -3350.926 ;  1818.177 ; lastgasp.mi ; 2018-318-4
1522 ; 1542614318964 ; -3352.564 ;  1817.049 ; lastgasp.mi ; 2018-322-2
1523 ; 1542614319334 ; -3352.564 ;  1817.049 ; lastgasp.mi ; 2018-322-2
1524 ; 1542619683894 ; -3352.582 ;  1817.770 ; storm.mi ; 2018-322-6
1525 ; 1542619683400 ; -3352.582 ;  1817.770 ; storm.mi ; 2018-322-6
1526 ; 1542624039159 ; -3352.492 ;  1818.225 ; storm.mi ; 2018-322-7
1527 ; 1542624038565 ; -3352.492 ;  1818.225 ; storm.mi ; 2018-322-7
1528 ; 1544690706170 ; -5303.244 ;     0.132 ; unavailable ; unavailable
1529 ; 1544707002254 ; -5400.013 ;    -0.119 ; lastgasp.mi ; 2018-346-7
1530 ; 1544711770062 ; -5400.358 ;    -0.037 ; stormii.mi ; 2018-346-11
1531 ; 1544711769850 ; -5400.358 ;    -0.037 ; stormii.mi ; 2018-346-11
1532 ; 1544729206986 ; -5359.241 ;     2.358 ; stormii.mi ; 2018-346-12
1533 ; 1544729207200 ; -5359.241 ;     2.358 ; stormii.mi ; 2018-346-12
1534 ; 1544745849478 ; -5357.958 ;     0.669 ; stormii.mi ; 2018-346-13
1535 ; 1544745849920 ; -5357.958 ;     0.669 ; stormii.mi ; 2018-346-13
1536 ; 1544745849280 ; -5357.958 ;     0.669 ; stormii.mi ; 2018-346-13
1537 ; 1544745850110 ; -5357.958 ;     0.669 ; stormii.mi ; 2018-346-13
1538 ; 1544761299326 ; -5356.015 ;     0.102 ; stormii.mi ; 2018-346-13
1539 ; 1544761299959 ; -5356.015 ;     0.102 ; stormii.mi ; 2018-346-13
1540 ; 1544761299158 ; -5356.015 ;     0.102 ; stormii.mi ; 2018-346-13
1541 ; 1544761299869 ; -5356.015 ;     0.102 ; stormii.mi ; 2018-346-13
1542 ; 1544776095091 ; -5353.969 ;    -1.009 ; stormii.mi ; 2018-346-13
1543 ; 1544776094725 ; -5353.969 ;    -1.009 ; stormii.mi ; 2018-346-13
1544 ; 1544797429853 ; -5356.209 ;     1.073 ; stormii.mi ; 2018-347-0
1545 ; 1544797430233 ; -5356.209 ;     1.073 ; stormii.mi ; 2018-347-0
1546 ; 1544797430154 ; -5356.209 ;     1.073 ; stormii.mi ; 2018-347-0
1547 ; 1544797430131 ; -5356.209 ;     1.073 ; stormii.mi ; 2018-347-0
1548 ; 1544797430599 ; -5356.209 ;     1.073 ; stormii.mi ; 2018-347-0
1549 ; 1544797430374 ; -5356.209 ;     1.073 ; stormii.mi ; 2018-347-0
1550 ; 1544797430173 ; -5356.209 ;     1.073 ; stormii.mi ; 2018-347-0
1551 ; 1544797430158 ; -5356.209 ;     1.073 ; stormii.mi ; 2018-347-0
1552 ; 1544797429930 ; -5356.209 ;     1.073 ; stormii.mi ; 2018-347-0
1553 ; 1544813754926 ; -5358.104 ;     2.073 ; stormii.mi ; 2018-347-0
1554 ; 1544813754965 ; -5358.104 ;     2.073 ; stormii.mi ; 2018-347-0
1555 ; 1544813754854 ; -5358.104 ;     2.073 ; stormii.mi ; 2018-347-0
1556 ; 1544813754869 ; -5358.104 ;     2.073 ; stormii.mi ; 2018-347-0
1557 ; 1544813754329 ; -5358.104 ;     2.073 ; stormii.mi ; 2018-347-0
1558 ; 1544813754695 ; -5358.104 ;     2.073 ; stormii.mi ; 2018-347-0
1559 ; 1544837029304 ; -5358.496 ;     2.443 ; stormii.mi ; 2018-347-0
1560 ; 1544837029184 ; -5358.496 ;     2.443 ; stormii.mi ; 2018-347-0
1561 ; 1544837028953 ; -5358.496 ;     2.443 ; stormii.mi ; 2018-347-0
1562 ; 1544837028696 ; -5358.496 ;     2.443 ; stormii.mi ; 2018-347-0
1563 ; 1544837028699 ; -5358.496 ;     2.443 ; stormii.mi ; 2018-347-0
1564 ; 1544837029190 ; -5358.496 ;     2.443 ; stormii.mi ; 2018-347-0
1565 ; 1544837029055 ; -5358.496 ;     2.443 ; stormii.mi ; 2018-347-0
1566 ; 1544837028831 ; -5358.496 ;     2.443 ; stormii.mi ; 2018-347-0
1567 ; 1544837028739 ; -5358.496 ;     2.443 ; stormii.mi ; 2018-347-0
1568 ; 1544853140419 ; -5400.637 ;     2.437 ; stormii.mi ; 2018-347-0
1569 ; 1544854998847 ; -5400.595 ;     2.522 ; stormii.mi ; 2018-348-0
1570 ; 1544858389003 ; -5400.531 ;     2.774 ; stormii.mi ; 2018-348-0
1571 ; 1544858388810 ; -5400.531 ;     2.774 ; stormii.mi ; 2018-348-0
1572 ; 1544858388820 ; -5400.531 ;     2.774 ; stormii.mi ; 2018-348-0
1573 ; 1544858388700 ; -5400.531 ;     2.774 ; stormii.mi ; 2018-348-0
1574 ; 1544862004685 ; -5400.588 ;     3.065 ; stormii.mi ; 2018-348-0
1575 ; 1544862004764 ; -5400.588 ;     3.065 ; stormii.mi ; 2018-348-0
1576 ; 1544862004581 ; -5400.588 ;     3.065 ; stormii.mi ; 2018-348-0
1577 ; 1544862005047 ; -5400.588 ;     3.065 ; stormii.mi ; 2018-348-0
1578 ; 1544863514587 ; -5400.685 ;     3.166 ; stormii.mi ; 2018-348-0
1579 ; 1544863514203 ; -5400.685 ;     3.166 ; stormii.mi ; 2018-348-0
1580 ; 1544863513696 ; -5400.685 ;     3.166 ; stormii.mi ; 2018-348-0
1581 ; 1544863514169 ; -5400.685 ;     3.166 ; stormii.mi ; 2018-348-0
1582 ; 1544864990223 ; -5400.780 ;     3.246 ; stormii.mi ; 2018-348-0
1583 ; 1544864990417 ; -5400.780 ;     3.246 ; stormii.mi ; 2018-348-0
1584 ; 1544864990689 ; -5400.780 ;     3.246 ; stormii.mi ; 2018-348-0
1585 ; 1544864990554 ; -5400.780 ;     3.246 ; stormii.mi ; 2018-348-0
1586 ; 1544864990684 ; -5400.780 ;     3.246 ; stormii.mi ; 2018-348-0
1587 ; 1544864990403 ; -5400.780 ;     3.246 ; stormii.mi ; 2018-348-0
1588 ; 1544864990274 ; -5400.780 ;     3.246 ; stormii.mi ; 2018-348-0
1589 ; 1544864989904 ; -5400.780 ;     3.246 ; stormii.mi ; 2018-348-0
1590 ; 1544864990691 ; -5400.780 ;     3.246 ; stormii.mi ; 2018-348-0
1591 ; 1544866613653 ; -5400.917 ;     3.395 ; stormii.mi ; 2018-348-0
1592 ; 1544868569783 ; -5401.104 ;     3.667 ; stormii.mi ; 2018-348-1
1593 ; 1544868569800 ; -5401.104 ;     3.667 ; stormii.mi ; 2018-348-1
1594 ; 1544868570190 ; -5401.104 ;     3.667 ; stormii.mi ; 2018-348-1
1595 ; 1544868570050 ; -5401.104 ;     3.667 ; stormii.mi ; 2018-348-1
1596 ; 1544868570080 ; -5401.104 ;     3.667 ; stormii.mi ; 2018-348-1
1597 ; 1544871144803 ; -5401.302 ;     4.118 ; stormii.mi ; 2018-348-1
1598 ; 1544885443115 ; -5403.241 ;     3.737 ; stormii.mi ; 2018-348-2
1599 ; 1544885443422 ; -5403.241 ;     3.737 ; stormii.mi ; 2018-348-2
1600 ; 1544904669452 ; -5403.697 ;     2.944 ; lastgasp.mi ; 2018-348-4
1601 ; 1544905530444 ; -5403.632 ;     3.116 ; lastgasp.mi ; 2018-348-4
1602 ; 1544907228065 ; -5403.501 ;     3.397 ; lastgasp.mi ; 2018-348-4
1603 ; 1544907228446 ; -5403.501 ;     3.397 ; lastgasp.mi ; 2018-348-4
1604 ; 1544907228187 ; -5403.501 ;     3.397 ; lastgasp.mi ; 2018-348-4
1605 ; 1544907228292 ; -5403.501 ;     3.397 ; lastgasp.mi ; 2018-348-4
1606 ; 1544911089554 ; -5403.683 ;     2.983 ; lastgasp.mi ; 2018-348-4
1607 ; 1544911089888 ; -5403.683 ;     2.983 ; lastgasp.mi ; 2018-348-4
1608 ; 1544911089632 ; -5403.683 ;     2.983 ; lastgasp.mi ; 2018-348-4
1609 ; 1544911089567 ; -5403.683 ;     2.983 ; lastgasp.mi ; 2018-348-4
1610 ; 1544913558139 ; -5403.733 ;     2.880 ; lastgasp.mi ; 2018-348-4
1611 ; 1544913558720 ; -5403.733 ;     2.880 ; lastgasp.mi ; 2018-348-4
1612 ; 1544913558675 ; -5403.733 ;     2.880 ; lastgasp.mi ; 2018-348-4
1613 ; 1544914163679 ; -5403.710 ;     2.977 ; lastgasp.mi ; 2018-348-4
1614 ; 1544915850548 ; -5403.694 ;     3.030 ; lastgasp.mi ; 2018-348-4
1615 ; 1544915850686 ; -5403.694 ;     3.030 ; lastgasp.mi ; 2018-348-4
1616 ; 1544916479499 ; -5403.660 ;     3.169 ; lastgasp.mi ; 2018-348-4
1617 ; 1544916479836 ; -5403.660 ;     3.169 ; lastgasp.mi ; 2018-348-4
1618 ; 1544918484862 ; -5403.784 ;     2.992 ; lastgasp.mi ; 2018-348-4
1619 ; 1544918484987 ; -5403.784 ;     2.992 ; lastgasp.mi ; 2018-348-4
1620 ; 1544918485794 ; -5403.784 ;     2.992 ; lastgasp.mi ; 2018-348-4
1621 ; 1544918485280 ; -5403.784 ;     2.992 ; lastgasp.mi ; 2018-348-4
1622 ; 1544920818566 ; -5403.797 ;     2.959 ; lastgasp.mi ; 2018-348-4
1623 ; 1544920818750 ; -5403.797 ;     2.959 ; lastgasp.mi ; 2018-348-4
1624 ; 1544920819336 ; -5403.797 ;     2.959 ; lastgasp.mi ; 2018-348-4
1625 ; 1544920819263 ; -5403.797 ;     2.959 ; lastgasp.mi ; 2018-348-4
1626 ; 1544920818936 ; -5403.797 ;     2.959 ; lastgasp.mi ; 2018-348-4
1627 ; 1544923039121 ; -5403.751 ;     3.532 ; lastgasp.mi ; 2018-349-0
1628 ; 1544955140717 ; -5403.385 ;     5.348 ; stormii.mi ; 2018-349-1
1629 ; 1544972468690 ; -5404.206 ;     3.332 ; stormii.mi ; 2018-349-2
1630 ; 1544974883811 ; -5404.177 ;     3.603 ; stormii.mi ; 2018-349-2
1631 ; 1544977714511 ; -5404.103 ;     3.480 ; stormii.mi ; 2018-349-3
1632 ; 1544977714620 ; -5404.103 ;     3.480 ; stormii.mi ; 2018-349-3
1633 ; 1544977715170 ; -5404.103 ;     3.480 ; stormii.mi ; 2018-349-3
1634 ; 1544977715120 ; -5404.103 ;     3.480 ; stormii.mi ; 2018-349-3
1635 ; 1544981423175 ; -5404.125 ;     3.701 ; stormii.mi ; 2018-349-3
1636 ; 1544981423342 ; -5404.125 ;     3.701 ; stormii.mi ; 2018-349-3
1637 ; 1544981423836 ; -5404.125 ;     3.701 ; stormii.mi ; 2018-349-3
1638 ; 1544985531670 ; -5404.061 ;     3.154 ; stormii.mi ; 2018-349-3
1639 ; 1544985531505 ; -5404.061 ;     3.154 ; stormii.mi ; 2018-349-3
1640 ; 1544999717867 ; -5403.846 ;     2.330 ; stormii.mi ; 2018-349-5
1641 ; 1545001428427 ; -5403.852 ;     2.691 ; lastgasp.mi ; 2018-349-6
1642 ; 1545001778307 ; -5403.840 ;     2.767 ; lastgasp.mi ; 2018-349-6
1643 ; 1545001997800 ; -5403.831 ;     2.799 ; lastgasp.mi ; 2018-349-6
1644 ; 1545013077422 ; -5404.030 ;     2.506 ; stormii.mi ; 2018-350-0
1645 ; 1545013077410 ; -5404.030 ;     2.506 ; stormii.mi ; 2018-350-0
1646 ; 1545013077240 ; -5404.030 ;     2.506 ; stormii.mi ; 2018-350-0
1647 ; 1545013077400 ; -5404.030 ;     2.506 ; stormii.mi ; 2018-350-0
1648 ; 1545025868634 ; -5403.582 ;     2.421 ; lastgasp.mi ; 2018-350-2
1649 ; 1545025867870 ; -5403.582 ;     2.421 ; lastgasp.mi ; 2018-350-2
1650 ; 1545025868120 ; -5403.582 ;     2.421 ; lastgasp.mi ; 2018-350-2
1651 ; 1545025868341 ; -5403.582 ;     2.421 ; lastgasp.mi ; 2018-350-2
1652 ; 1545030213097 ; -5403.711 ;     2.358 ; lastgasp.mi ; 2018-350-2
1653 ; 1545030212262 ; -5403.711 ;     2.358 ; lastgasp.mi ; 2018-350-2
1654 ; 1545030212336 ; -5403.711 ;     2.358 ; lastgasp.mi ; 2018-350-2
1655 ; 1545030213023 ; -5403.711 ;     2.358 ; lastgasp.mi ; 2018-350-2
1656 ; 1545032659112 ; -5403.669 ;     2.266 ; lastgasp.mi ; 2018-350-2
1657 ; 1545032659192 ; -5403.669 ;     2.266 ; lastgasp.mi ; 2018-350-2
1658 ; 1545032658927 ; -5403.669 ;     2.266 ; lastgasp.mi ; 2018-350-2
1659 ; 1545032659610 ; -5403.669 ;     2.266 ; lastgasp.mi ; 2018-350-2
1660 ; 1545034987447 ; -5403.630 ;     2.335 ; lastgasp.mi ; 2018-350-2
1661 ; 1545034987469 ; -5403.630 ;     2.335 ; lastgasp.mi ; 2018-350-2
1662 ; 1545034987094 ; -5403.630 ;     2.335 ; lastgasp.mi ; 2018-350-2
1663 ; 1545034987859 ; -5403.630 ;     2.335 ; lastgasp.mi ; 2018-350-2
1664 ; 1545036570873 ; -5403.596 ;     2.373 ; lastgasp.mi ; 2018-350-2
1665 ; 1545059971499 ; -5403.641 ;     2.455 ; lastgasp.mi ; 2018-350-8
1666 ; 1545059972400 ; -5403.641 ;     2.455 ; lastgasp.mi ; 2018-350-8
1667 ; 1545059971780 ; -5403.641 ;     2.455 ; lastgasp.mi ; 2018-350-8
1668 ; 1545059971650 ; -5403.641 ;     2.455 ; lastgasp.mi ; 2018-350-8
1669 ; 1545063707404 ; -5403.539 ;     2.485 ; lastgasp.mi ; 2018-350-8
1670 ; 1545063707133 ; -5403.539 ;     2.485 ; lastgasp.mi ; 2018-350-8
1671 ; 1545063707142 ; -5403.539 ;     2.485 ; lastgasp.mi ; 2018-350-8
1672 ; 1545063707569 ; -5403.539 ;     2.485 ; lastgasp.mi ; 2018-350-8
1673 ; 1545066127936 ; -5403.556 ;     2.381 ; lastgasp.mi ; 2018-350-8
1674 ; 1545066128114 ; -5403.556 ;     2.381 ; lastgasp.mi ; 2018-350-8
1675 ; 1545066128341 ; -5403.556 ;     2.381 ; lastgasp.mi ; 2018-350-8
1676 ; 1545066127520 ; -5403.556 ;     2.381 ; lastgasp.mi ; 2018-350-8
1677 ; 1545068498413 ; -5403.575 ;     2.296 ; lastgasp.mi ; 2018-350-8
1678 ; 1545068497967 ; -5403.575 ;     2.296 ; lastgasp.mi ; 2018-350-8
1679 ; 1545068498464 ; -5403.575 ;     2.296 ; lastgasp.mi ; 2018-350-8
1680 ; 1545068498111 ; -5403.575 ;     2.296 ; lastgasp.mi ; 2018-350-8
1681 ; 1545070871985 ; -5403.630 ;     2.223 ; lastgasp.mi ; 2018-350-8
1682 ; 1545070872735 ; -5403.630 ;     2.223 ; lastgasp.mi ; 2018-350-8
1683 ; 1545070872576 ; -5403.630 ;     2.223 ; lastgasp.mi ; 2018-350-8
1684 ; 1545070872011 ; -5403.630 ;     2.223 ; lastgasp.mi ; 2018-350-8
1685 ; 1545073216505 ; -5403.674 ;     2.318 ; lastgasp.mi ; 2018-350-8
1686 ; 1545073216668 ; -5403.674 ;     2.318 ; lastgasp.mi ; 2018-350-8
1687 ; 1545073217441 ; -5403.674 ;     2.318 ; lastgasp.mi ; 2018-350-8
1688 ; 1545073217277 ; -5403.674 ;     2.318 ; lastgasp.mi ; 2018-350-8
1689 ; 1545075312711 ; -5403.679 ;     2.368 ; lastgasp.mi ; 2018-350-8
1690 ; 1545075312947 ; -5403.679 ;     2.368 ; lastgasp.mi ; 2018-350-8
1691 ; 1545075312651 ; -5403.679 ;     2.368 ; lastgasp.mi ; 2018-350-8
1692 ; 1545075313027 ; -5403.679 ;     2.368 ; lastgasp.mi ; 2018-350-8
1693 ; 1545077494816 ; -5403.678 ;     2.348 ; lastgasp.mi ; 2018-350-8
1694 ; 1545077494722 ; -5403.678 ;     2.348 ; lastgasp.mi ; 2018-350-8
1695 ; 1545077494165 ; -5403.678 ;     2.348 ; lastgasp.mi ; 2018-350-8
1696 ; 1545077494819 ; -5403.678 ;     2.348 ; lastgasp.mi ; 2018-350-8
1697 ; 1545080029726 ; -5403.695 ;     2.261 ; lastgasp.mi ; 2018-350-8
1698 ; 1545080030137 ; -5403.695 ;     2.261 ; lastgasp.mi ; 2018-350-8
1699 ; 1545080030102 ; -5403.695 ;     2.261 ; lastgasp.mi ; 2018-350-8
1700 ; 1545080029748 ; -5403.695 ;     2.261 ; lastgasp.mi ; 2018-350-8
1701 ; 1545082338087 ; -5403.722 ;     2.378 ; lastgasp.mi ; 2018-350-8
1702 ; 1545082338329 ; -5403.722 ;     2.378 ; lastgasp.mi ; 2018-350-8
1703 ; 1545082338133 ; -5403.722 ;     2.378 ; lastgasp.mi ; 2018-350-8
1704 ; 1545082337401 ; -5403.722 ;     2.378 ; lastgasp.mi ; 2018-350-8
1705 ; 1545084718918 ; -5403.772 ;     2.404 ; lastgasp.mi ; 2018-350-8
1706 ; 1545084718573 ; -5403.772 ;     2.404 ; lastgasp.mi ; 2018-350-8
1707 ; 1545084718888 ; -5403.772 ;     2.404 ; lastgasp.mi ; 2018-350-8
1708 ; 1545084718572 ; -5403.772 ;     2.404 ; lastgasp.mi ; 2018-350-8
1709 ; 1545086554229 ; -5404.011 ;     2.552 ; lastgasp.mi ; 2018-350-9
1710 ; 1545086554278 ; -5404.011 ;     2.552 ; lastgasp.mi ; 2018-350-9
1711 ; 1545086554791 ; -5404.011 ;     2.552 ; lastgasp.mi ; 2018-350-9
1712 ; 1545086554470 ; -5404.011 ;     2.552 ; lastgasp.mi ; 2018-350-9
1713 ; 1545089512921 ; -5404.144 ;     2.545 ; lastgasp.mi ; 2018-350-9
1714 ; 1545089513212 ; -5404.144 ;     2.545 ; lastgasp.mi ; 2018-350-9
1715 ; 1545089512816 ; -5404.144 ;     2.545 ; lastgasp.mi ; 2018-350-9
1716 ; 1545089512312 ; -5404.144 ;     2.545 ; lastgasp.mi ; 2018-350-9
1717 ; 1545092376791 ; -5404.160 ;     2.587 ; lastgasp.mi ; 2018-350-9
1718 ; 1545092751975 ; -5404.196 ;     2.645 ; lastgasp.mi ; 2018-350-9
1719 ; 1545092752257 ; -5404.196 ;     2.645 ; lastgasp.mi ; 2018-350-9
1720 ; 1545093107778 ; -5404.234 ;     2.701 ; lastgasp.mi ; 2018-350-9
1721 ; 1545093107133 ; -5404.234 ;     2.701 ; lastgasp.mi ; 2018-350-9
1722 ; 1545093107173 ; -5404.234 ;     2.701 ; lastgasp.mi ; 2018-350-9
1723 ; 1545093106989 ; -5404.234 ;     2.701 ; lastgasp.mi ; 2018-350-9
1724 ; 1545093107430 ; -5404.234 ;     2.701 ; lastgasp.mi ; 2018-350-9
1725 ; 1545096669864 ; -5404.200 ;     2.765 ; lastgasp.mi ; 2018-350-9
1726 ; 1545096669596 ; -5404.200 ;     2.765 ; lastgasp.mi ; 2018-350-9
1727 ; 1545096670139 ; -5404.200 ;     2.765 ; lastgasp.mi ; 2018-350-9
1728 ; 1545096669662 ; -5404.200 ;     2.765 ; lastgasp.mi ; 2018-350-9
1729 ; 1545100202889 ; -5404.096 ;     2.760 ; lastgasp.mi ; 2018-350-9
1730 ; 1545100202596 ; -5404.096 ;     2.760 ; lastgasp.mi ; 2018-350-9
1731 ; 1545100202432 ; -5404.096 ;     2.760 ; lastgasp.mi ; 2018-350-9
1732 ; 1545103072325 ; -5404.058 ;     2.724 ; lastgasp.mi ; 2018-350-9
1733 ; 1545103071942 ; -5404.058 ;     2.724 ; lastgasp.mi ; 2018-350-9
1734 ; 1545103072728 ; -5404.058 ;     2.724 ; lastgasp.mi ; 2018-350-9
1735 ; 1545103072399 ; -5404.058 ;     2.724 ; lastgasp.mi ; 2018-350-9
1736 ; 1545105438112 ; -5404.037 ;     2.661 ; lastgasp.mi ; 2018-350-9
1737 ; 1545105437719 ; -5404.037 ;     2.661 ; lastgasp.mi ; 2018-350-9
1738 ; 1545105437488 ; -5404.037 ;     2.661 ; lastgasp.mi ; 2018-350-9
1739 ; 1545105438156 ; -5404.037 ;     2.661 ; lastgasp.mi ; 2018-350-9
1740 ; 1545107792874 ; -5403.960 ;     2.673 ; lastgasp.mi ; 2018-350-9
1741 ; 1545107793041 ; -5403.960 ;     2.673 ; lastgasp.mi ; 2018-350-9
1742 ; 1545110016973 ; -5404.027 ;     2.808 ; lastgasp.mi ; 2018-351-0
1743 ; 1545110016250 ; -5404.027 ;     2.808 ; lastgasp.mi ; 2018-351-0
1744 ; 1545110397362 ; -5404.032 ;     2.821 ; lastgasp.mi ; 2018-351-0
1745 ; 1545111556938 ; -5403.974 ;     2.801 ; lastgasp.mi ; 2018-351-0
1746 ; 1545111556830 ; -5403.974 ;     2.801 ; lastgasp.mi ; 2018-351-0
1747 ; 1545111556330 ; -5403.974 ;     2.801 ; lastgasp.mi ; 2018-351-0
1748 ; 1545111556630 ; -5403.974 ;     2.801 ; lastgasp.mi ; 2018-351-0
1749 ; 1545114251484 ; -5403.942 ;     2.799 ; lastgasp.mi ; 2018-351-0
1750 ; 1545114251163 ; -5403.942 ;     2.799 ; lastgasp.mi ; 2018-351-0
1751 ; 1545114251884 ; -5403.942 ;     2.799 ; lastgasp.mi ; 2018-351-0
1752 ; 1545114251508 ; -5403.942 ;     2.799 ; lastgasp.mi ; 2018-351-0
1753 ; 1545116308215 ; -5403.959 ;     2.740 ; lastgasp.mi ; 2018-351-0
1754 ; 1545116308254 ; -5403.959 ;     2.740 ; lastgasp.mi ; 2018-351-0
1755 ; 1545116307419 ; -5403.959 ;     2.740 ; lastgasp.mi ; 2018-351-0
1756 ; 1545116308083 ; -5403.959 ;     2.740 ; lastgasp.mi ; 2018-351-0
1757 ; 1545120222336 ; -5404.268 ;     2.461 ; lastgasp.mi ; 2018-351-2
1758 ; 1545126456380 ; -5404.954 ;     2.025 ; stormii.mi ; unavailable
1759 ; 1545126456631 ; -5404.954 ;     2.025 ; stormii.mi ; unavailable
1760 ; 1545128197822 ; -5405.034 ;     1.960 ; stormii.mi ; 2018-351-5
1761 ; 1545133188705 ; -5405.603 ;     1.698 ; stormii.mi ; 2018-351-5
1762 ; 1545133188630 ; -5405.603 ;     1.698 ; stormii.mi ; 2018-351-5
1763 ; 1545133188640 ; -5405.603 ;     1.698 ; stormii.mi ; 2018-351-5
1764 ; 1545133188020 ; -5405.603 ;     1.698 ; stormii.mi ; 2018-351-5
1765 ; 1545135427949 ; -5405.916 ;     1.654 ; stormii.mi ; 2018-351-5
1766 ; 1545135428301 ; -5405.916 ;     1.654 ; stormii.mi ; 2018-351-5
1767 ; 1545137403502 ; -5406.172 ;     1.733 ; stormii.mi ; 2018-351-6
1768 ; 1545139132415 ; -5406.409 ;     1.792 ; stormii.mi ; 2018-351-6
1769 ; 1545139131691 ; -5406.409 ;     1.792 ; stormii.mi ; 2018-351-6
1770 ; 1545140806067 ; -5406.634 ;     1.854 ; stormii.mi ; 2018-351-6
1771 ; 1545149066669 ; -5406.071 ;     0.907 ; stormii.mi ; 2018-351-7
1772 ; 1545158001953 ; -5405.001 ;     0.488 ; stormii.mi ; 2018-351-7
1773 ; 1545167446077 ; -5403.866 ;    -0.084 ; stormii.mi ; 2018-351-7
1774 ; 1545167446730 ; -5403.866 ;    -0.084 ; stormii.mi ; 2018-351-7
1775 ; 1545167446040 ; -5403.866 ;    -0.084 ; stormii.mi ; 2018-351-7
1776 ; 1545167446390 ; -5403.866 ;    -0.084 ; stormii.mi ; 2018-351-7
1777 ; 1545176925704 ; -5402.868 ;    -0.315 ; stormii.mi ; 2018-351-7
1778 ; 1545176926201 ; -5402.868 ;    -0.315 ; stormii.mi ; 2018-351-7
1779 ; 1545176926027 ; -5402.868 ;    -0.315 ; stormii.mi ; 2018-351-7
1780 ; 1545176926634 ; -5402.868 ;    -0.315 ; stormii.mi ; 2018-351-7
1781 ; 1545193396799 ; -5400.714 ;    -0.718 ; stormii.mi ; 2018-351-7
1782 ; 1545193396768 ; -5400.714 ;    -0.718 ; stormii.mi ; 2018-351-7
1783 ; 1545193396694 ; -5400.714 ;    -0.718 ; stormii.mi ; 2018-351-7
1784 ; 1545210346959 ; -5358.242 ;    -0.217 ; stormii.mi ; 2018-351-7
1785 ; 1545210346703 ; -5358.242 ;    -0.217 ; stormii.mi ; 2018-351-7
